level_date,prev_date,published_level,source_column,best_anchor_price,signed_distance_points,abs_distance_points,within_tolerance,within_1,within_2,within_3,within_5,within_10,best_anchor_family,best_anchor_name,best_anchor_side,best_box_index,best_fraction,prev_high,prev_low,prev_close,prev_range,box_size,box_padding
2026-04-24,2026-04-23,2.0,level_name,4514.7,-4512.7,4512.7,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4753.9,4664.3,4694.36,89.59999999999945,59.79999999999973,30.0
2026-04-24,2026-04-23,3.0,level_name,4514.7,-4511.7,4511.7,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4753.9,4664.3,4694.36,89.59999999999945,59.79999999999973,30.0
2026-04-24,2026-04-23,4.0,level_name,4514.7,-4510.7,4510.7,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4753.9,4664.3,4694.36,89.59999999999945,59.79999999999973,30.0
2026-04-24,2026-04-23,5.0,level_name,4514.7,-4509.7,4509.7,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4753.9,4664.3,4694.36,89.59999999999945,59.79999999999973,30.0
2026-04-24,2026-04-23,6.0,level_name,4514.7,-4508.7,4508.7,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4753.9,4664.3,4694.36,89.59999999999945,59.79999999999973,30.0
2026-04-24,2026-04-23,7.0,level_name,4514.7,-4507.7,4507.7,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4753.9,4664.3,4694.36,89.59999999999945,59.79999999999973,30.0
2026-04-24,2026-04-23,8.0,level_name,4514.7,-4506.7,4506.7,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4753.9,4664.3,4694.36,89.59999999999945,59.79999999999973,30.0
2026-04-24,2026-04-23,9.0,level_name,4514.7,-4505.7,4505.7,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4753.9,4664.3,4694.36,89.59999999999945,59.79999999999973,30.0
2026-04-24,2026-04-23,10.0,level_name,4514.7,-4504.7,4504.7,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4753.9,4664.3,4694.36,89.59999999999945,59.79999999999973,30.0
2026-04-27,2026-04-24,1.0,level_name,4515.04,-4514.04,4514.04,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4740.4,4657.72,4707.26,82.67999999999938,56.33999999999969,30.0
2026-04-27,2026-04-24,2.0,level_name,4515.04,-4513.04,4513.04,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4740.4,4657.72,4707.26,82.67999999999938,56.33999999999969,30.0
2026-04-27,2026-04-24,3.0,level_name,4515.04,-4512.04,4512.04,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4740.4,4657.72,4707.26,82.67999999999938,56.33999999999969,30.0
2026-04-27,2026-04-24,4.0,level_name,4515.04,-4511.04,4511.04,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4740.4,4657.72,4707.26,82.67999999999938,56.33999999999969,30.0
2026-04-27,2026-04-24,5.0,level_name,4515.04,-4510.04,4510.04,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4740.4,4657.72,4707.26,82.67999999999938,56.33999999999969,30.0
2026-04-27,2026-04-24,6.0,level_name,4515.04,-4509.04,4509.04,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4740.4,4657.72,4707.26,82.67999999999938,56.33999999999969,30.0
2026-04-27,2026-04-24,7.0,level_name,4515.04,-4508.04,4508.04,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4740.4,4657.72,4707.26,82.67999999999938,56.33999999999969,30.0
2026-04-27,2026-04-24,8.0,level_name,4515.04,-4507.04,4507.04,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4740.4,4657.72,4707.26,82.67999999999938,56.33999999999969,30.0
2026-04-27,2026-04-24,9.0,level_name,4515.04,-4506.04,4506.04,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4740.4,4657.72,4707.26,82.67999999999938,56.33999999999969,30.0
2026-04-27,2026-04-24,10.0,level_name,4515.04,-4505.04,4505.04,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4740.4,4657.72,4707.26,82.67999999999938,56.33999999999969,30.0
2026-04-27,2026-04-24,11.0,level_name,4515.04,-4504.04,4504.04,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4740.4,4657.72,4707.26,82.67999999999938,56.33999999999969,30.0
2026-04-28,2026-04-27,1.0,level_name,4544.22,-4543.22,4543.22,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4730.1,4667.16,4681.76,62.94000000000051,46.470000000000255,30.0
2026-04-28,2026-04-27,2.0,level_name,4544.22,-4542.22,4542.22,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4730.1,4667.16,4681.76,62.94000000000051,46.470000000000255,30.0
2026-04-28,2026-04-27,3.0,level_name,4544.22,-4541.22,4541.22,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4730.1,4667.16,4681.76,62.94000000000051,46.470000000000255,30.0
2026-04-28,2026-04-27,4.0,level_name,4544.22,-4540.22,4540.22,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4730.1,4667.16,4681.76,62.94000000000051,46.470000000000255,30.0
2026-04-28,2026-04-27,5.0,level_name,4544.22,-4539.22,4539.22,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4730.1,4667.16,4681.76,62.94000000000051,46.470000000000255,30.0
2026-04-28,2026-04-27,6.0,level_name,4544.22,-4538.22,4538.22,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4730.1,4667.16,4681.76,62.94000000000051,46.470000000000255,30.0
2026-04-28,2026-04-27,7.0,level_name,4544.22,-4537.22,4537.22,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4730.1,4667.16,4681.76,62.94000000000051,46.470000000000255,30.0
2026-04-28,2026-04-27,8.0,level_name,4544.22,-4536.22,4536.22,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4730.1,4667.16,4681.76,62.94000000000051,46.470000000000255,30.0
2026-04-28,2026-04-27,9.0,level_name,4544.22,-4535.22,4535.22,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4730.1,4667.16,4681.76,62.94000000000051,46.470000000000255,30.0
2026-04-29,2026-04-28,1.0,level_name,4348.17,-4347.17,4347.17,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4701.41,4554.79,4597.2,146.6199999999999,88.30999999999995,30.0
2026-04-29,2026-04-28,2.0,level_name,4348.17,-4346.17,4346.17,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4701.41,4554.79,4597.2,146.6199999999999,88.30999999999995,30.0
2026-04-29,2026-04-28,3.0,level_name,4348.17,-4345.17,4345.17,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4701.41,4554.79,4597.2,146.6199999999999,88.30999999999995,30.0
2026-04-29,2026-04-28,4.0,level_name,4348.17,-4344.17,4344.17,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4701.41,4554.79,4597.2,146.6199999999999,88.30999999999995,30.0
2026-04-29,2026-04-28,5.0,level_name,4348.17,-4343.17,4343.17,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4701.41,4554.79,4597.2,146.6199999999999,88.30999999999995,30.0
2026-04-29,2026-04-28,6.0,level_name,4348.17,-4342.17,4342.17,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4701.41,4554.79,4597.2,146.6199999999999,88.30999999999995,30.0
2026-04-29,2026-04-28,7.0,level_name,4348.17,-4341.17,4341.17,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4701.41,4554.79,4597.2,146.6199999999999,88.30999999999995,30.0
2026-04-29,2026-04-28,8.0,level_name,4348.17,-4340.17,4340.17,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4701.41,4554.79,4597.2,146.6199999999999,88.30999999999995,30.0
2026-04-29,2026-04-28,9.0,level_name,4348.17,-4339.17,4339.17,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4701.41,4554.79,4597.2,146.6199999999999,88.30999999999995,30.0
2026-04-30,2026-04-29,1.0,level_name,4350.29,-4349.29,4349.29,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4610.29,4510.29,4543.48,100.0,65.0,30.0
2026-04-30,2026-04-29,2.0,level_name,4350.29,-4348.29,4348.29,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4610.29,4510.29,4543.48,100.0,65.0,30.0
2026-04-30,2026-04-29,3.0,level_name,4350.29,-4347.29,4347.29,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4610.29,4510.29,4543.48,100.0,65.0,30.0
2026-04-30,2026-04-29,4.0,level_name,4350.29,-4346.29,4346.29,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4610.29,4510.29,4543.48,100.0,65.0,30.0
2026-04-30,2026-04-29,5.0,level_name,4350.29,-4345.29,4345.29,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4610.29,4510.29,4543.48,100.0,65.0,30.0
2026-04-30,2026-04-29,6.0,level_name,4350.29,-4344.29,4344.29,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4610.29,4510.29,4543.48,100.0,65.0,30.0
2026-04-30,2026-04-29,7.0,level_name,4350.29,-4343.29,4343.29,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4610.29,4510.29,4543.48,100.0,65.0,30.0
2026-04-30,2026-04-29,8.0,level_name,4350.29,-4342.29,4342.29,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4610.29,4510.29,4543.48,100.0,65.0,30.0
2026-04-30,2026-04-29,9.0,level_name,4350.29,-4341.29,4341.29,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4610.29,4510.29,4543.48,100.0,65.0,30.0
2026-04-30,2026-04-29,10.0,level_name,4350.29,-4340.29,4340.29,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4610.29,4510.29,4543.48,100.0,65.0,30.0
2026-05-01,2026-04-30,1.0,level_name,4371.9,-4370.9,4370.9,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4646.86,4539.38,4621.76,107.47999999999956,68.73999999999978,30.0
2026-05-01,2026-04-30,2.0,level_name,4371.9,-4369.9,4369.9,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4646.86,4539.38,4621.76,107.47999999999956,68.73999999999978,30.0
2026-05-01,2026-04-30,3.0,level_name,4371.9,-4368.9,4368.9,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4646.86,4539.38,4621.76,107.47999999999956,68.73999999999978,30.0
2026-05-01,2026-04-30,4.0,level_name,4371.9,-4367.9,4367.9,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4646.86,4539.38,4621.76,107.47999999999956,68.73999999999978,30.0
2026-05-01,2026-04-30,5.0,level_name,4371.9,-4366.9,4366.9,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4646.86,4539.38,4621.76,107.47999999999956,68.73999999999978,30.0
2026-05-01,2026-04-30,6.0,level_name,4371.9,-4365.9,4365.9,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4646.86,4539.38,4621.76,107.47999999999956,68.73999999999978,30.0
2026-05-01,2026-04-30,7.0,level_name,4371.9,-4364.9,4364.9,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4646.86,4539.38,4621.76,107.47999999999956,68.73999999999978,30.0
2026-05-01,2026-04-30,8.0,level_name,4371.9,-4363.9,4363.9,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4646.86,4539.38,4621.76,107.47999999999956,68.73999999999978,30.0
2026-05-01,2026-04-30,9.0,level_name,4371.9,-4362.9,4362.9,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4646.86,4539.38,4621.76,107.47999999999956,68.73999999999978,30.0
2026-05-04,2026-05-01,1.0,level_name,4400.26,-4399.26,4399.26,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4660.32,4560.29,4615.53,100.02999999999975,65.01499999999987,30.0
2026-05-04,2026-05-01,2.0,level_name,4400.26,-4398.26,4398.26,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4660.32,4560.29,4615.53,100.02999999999975,65.01499999999987,30.0
2026-05-04,2026-05-01,3.0,level_name,4400.26,-4397.26,4397.26,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4660.32,4560.29,4615.53,100.02999999999975,65.01499999999987,30.0
2026-05-04,2026-05-01,4.0,level_name,4400.26,-4396.26,4396.26,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4660.32,4560.29,4615.53,100.02999999999975,65.01499999999987,30.0
2026-05-04,2026-05-01,5.0,level_name,4400.26,-4395.26,4395.26,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4660.32,4560.29,4615.53,100.02999999999975,65.01499999999987,30.0
2026-05-04,2026-05-01,6.0,level_name,4400.26,-4394.26,4394.26,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4660.32,4560.29,4615.53,100.02999999999975,65.01499999999987,30.0
2026-05-04,2026-05-01,7.0,level_name,4400.26,-4393.26,4393.26,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4660.32,4560.29,4615.53,100.02999999999975,65.01499999999987,30.0
2026-05-04,2026-05-01,8.0,level_name,4400.26,-4392.26,4392.26,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4660.32,4560.29,4615.53,100.02999999999975,65.01499999999987,30.0
2026-05-04,2026-05-01,9.0,level_name,4400.26,-4391.26,4391.26,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4660.32,4560.29,4615.53,100.02999999999975,65.01499999999987,30.0
2026-05-04,2026-05-01,10.0,level_name,4400.26,-4390.26,4390.26,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4660.32,4560.29,4615.53,100.02999999999975,65.01499999999987,30.0
2026-05-05,2026-05-04,1.0,level_name,4302.46,-4301.46,4301.46,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4638.5,4500.48,4523.73,138.02000000000044,84.01000000000022,30.0
2026-05-05,2026-05-04,2.0,level_name,4302.46,-4300.46,4300.46,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4638.5,4500.48,4523.73,138.02000000000044,84.01000000000022,30.0
2026-05-05,2026-05-04,3.0,level_name,4302.46,-4299.46,4299.46,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4638.5,4500.48,4523.73,138.02000000000044,84.01000000000022,30.0
2026-05-05,2026-05-04,4.0,level_name,4302.46,-4298.46,4298.46,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4638.5,4500.48,4523.73,138.02000000000044,84.01000000000022,30.0
2026-05-05,2026-05-04,5.0,level_name,4302.46,-4297.46,4297.46,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4638.5,4500.48,4523.73,138.02000000000044,84.01000000000022,30.0
2026-05-05,2026-05-04,6.0,level_name,4302.46,-4296.46,4296.46,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4638.5,4500.48,4523.73,138.02000000000044,84.01000000000022,30.0
2026-05-05,2026-05-04,7.0,level_name,4302.46,-4295.46,4295.46,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4638.5,4500.48,4523.73,138.02000000000044,84.01000000000022,30.0
2026-05-05,2026-05-04,8.0,level_name,4302.46,-4294.46,4294.46,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4638.5,4500.48,4523.73,138.02000000000044,84.01000000000022,30.0
2026-05-05,2026-05-04,9.0,level_name,4302.46,-4293.46,4293.46,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4638.5,4500.48,4523.73,138.02000000000044,84.01000000000022,30.0
2026-05-05,2026-05-04,10.0,level_name,4302.46,-4292.46,4292.46,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4638.5,4500.48,4523.73,138.02000000000044,84.01000000000022,30.0
2026-05-05,2026-05-04,11.0,level_name,4302.46,-4291.46,4291.46,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4638.5,4500.48,4523.73,138.02000000000044,84.01000000000022,30.0
2026-05-06,2026-05-05,1.0,level_name,4380.64,-4379.64,4379.64,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4586.68,4513.66,4557.19,73.02000000000044,51.51000000000022,30.0
2026-05-06,2026-05-05,2.0,level_name,4380.64,-4378.64,4378.64,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4586.68,4513.66,4557.19,73.02000000000044,51.51000000000022,30.0
2026-05-06,2026-05-05,3.0,level_name,4380.64,-4377.64,4377.64,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4586.68,4513.66,4557.19,73.02000000000044,51.51000000000022,30.0
2026-05-06,2026-05-05,4.0,level_name,4380.64,-4376.64,4376.64,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4586.68,4513.66,4557.19,73.02000000000044,51.51000000000022,30.0
2026-05-06,2026-05-05,5.0,level_name,4380.64,-4375.64,4375.64,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4586.68,4513.66,4557.19,73.02000000000044,51.51000000000022,30.0
2026-05-06,2026-05-05,6.0,level_name,4380.64,-4374.64,4374.64,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4586.68,4513.66,4557.19,73.02000000000044,51.51000000000022,30.0
2026-05-06,2026-05-05,7.0,level_name,4380.64,-4373.64,4373.64,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4586.68,4513.66,4557.19,73.02000000000044,51.51000000000022,30.0
2026-05-06,2026-05-05,8.0,level_name,4380.64,-4372.64,4372.64,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4586.68,4513.66,4557.19,73.02000000000044,51.51000000000022,30.0
2026-05-06,2026-05-05,9.0,level_name,4380.64,-4371.64,4371.64,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4586.68,4513.66,4557.19,73.02000000000044,51.51000000000022,30.0
2026-05-07,2026-05-06,1.0,level_name,4309.66,-4308.66,4308.66,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4723.06,4546.36,4690.84,176.70000000000073,103.35000000000036,30.0
2026-05-07,2026-05-06,2.0,level_name,4309.66,-4307.66,4307.66,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4723.06,4546.36,4690.84,176.70000000000073,103.35000000000036,30.0
2026-05-07,2026-05-06,3.0,level_name,4309.66,-4306.66,4306.66,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4723.06,4546.36,4690.84,176.70000000000073,103.35000000000036,30.0
2026-05-07,2026-05-06,4.0,level_name,4309.66,-4305.66,4305.66,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4723.06,4546.36,4690.84,176.70000000000073,103.35000000000036,30.0
2026-05-07,2026-05-06,5.0,level_name,4309.66,-4304.66,4304.66,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4723.06,4546.36,4690.84,176.70000000000073,103.35000000000036,30.0
2026-05-07,2026-05-06,6.0,level_name,4309.66,-4303.66,4303.66,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4723.06,4546.36,4690.84,176.70000000000073,103.35000000000036,30.0
2026-05-07,2026-05-06,7.0,level_name,4309.66,-4302.66,4302.66,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4723.06,4546.36,4690.84,176.70000000000073,103.35000000000036,30.0
2026-05-07,2026-05-06,8.0,level_name,4309.66,-4301.66,4301.66,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4723.06,4546.36,4690.84,176.70000000000073,103.35000000000036,30.0
2026-05-07,2026-05-06,9.0,level_name,4309.66,-4300.66,4300.66,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4723.06,4546.36,4690.84,176.70000000000073,103.35000000000036,30.0
2026-05-07,2026-05-06,10.0,level_name,4309.66,-4299.66,4299.66,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4723.06,4546.36,4690.84,176.70000000000073,103.35000000000036,30.0
2026-05-08,2026-05-07,1.0,level_name,4545.63,-4544.63,4544.63,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4764.81,4685.22,4687.08,79.59000000000015,54.79500000000007,30.0
2026-05-08,2026-05-07,2.0,level_name,4545.63,-4543.63,4543.63,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4764.81,4685.22,4687.08,79.59000000000015,54.79500000000007,30.0
2026-05-08,2026-05-07,3.0,level_name,4545.63,-4542.63,4542.63,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4764.81,4685.22,4687.08,79.59000000000015,54.79500000000007,30.0
2026-05-08,2026-05-07,4.0,level_name,4545.63,-4541.63,4541.63,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4764.81,4685.22,4687.08,79.59000000000015,54.79500000000007,30.0
2026-05-08,2026-05-07,5.0,level_name,4545.63,-4540.63,4540.63,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4764.81,4685.22,4687.08,79.59000000000015,54.79500000000007,30.0
2026-05-08,2026-05-07,6.0,level_name,4545.63,-4539.63,4539.63,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4764.81,4685.22,4687.08,79.59000000000015,54.79500000000007,30.0
2026-05-08,2026-05-07,7.0,level_name,4545.63,-4538.63,4538.63,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4764.81,4685.22,4687.08,79.59000000000015,54.79500000000007,30.0
2026-05-08,2026-05-07,8.0,level_name,4545.63,-4537.63,4537.63,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4764.81,4685.22,4687.08,79.59000000000015,54.79500000000007,30.0
2026-05-08,2026-05-07,9.0,level_name,4545.63,-4536.63,4536.63,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4764.81,4685.22,4687.08,79.59000000000015,54.79500000000007,30.0
2026-05-08,2026-05-07,10.0,level_name,4545.63,-4535.63,4535.63,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4764.81,4685.22,4687.08,79.59000000000015,54.79500000000007,30.0
2026-05-11,2026-05-08,1.0,level_name,4545.66,-4544.66,4544.66,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4749.4,4677.53,4715.62,71.86999999999989,50.934999999999945,30.0
2026-05-11,2026-05-08,2.0,level_name,4545.66,-4543.66,4543.66,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4749.4,4677.53,4715.62,71.86999999999989,50.934999999999945,30.0
2026-05-11,2026-05-08,3.0,level_name,4545.66,-4542.66,4542.66,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4749.4,4677.53,4715.62,71.86999999999989,50.934999999999945,30.0
2026-05-11,2026-05-08,4.0,level_name,4545.66,-4541.66,4541.66,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4749.4,4677.53,4715.62,71.86999999999989,50.934999999999945,30.0
2026-05-11,2026-05-08,5.0,level_name,4545.66,-4540.66,4540.66,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4749.4,4677.53,4715.62,71.86999999999989,50.934999999999945,30.0
2026-05-11,2026-05-08,6.0,level_name,4545.66,-4539.66,4539.66,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4749.4,4677.53,4715.62,71.86999999999989,50.934999999999945,30.0
2026-05-11,2026-05-08,7.0,level_name,4545.66,-4538.66,4538.66,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4749.4,4677.53,4715.62,71.86999999999989,50.934999999999945,30.0
2026-05-11,2026-05-08,8.0,level_name,4545.66,-4537.66,4537.66,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4749.4,4677.53,4715.62,71.86999999999989,50.934999999999945,30.0
2026-05-11,2026-05-08,9.0,level_name,4545.66,-4536.66,4536.66,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4749.4,4677.53,4715.62,71.86999999999989,50.934999999999945,30.0
2026-05-11,2026-05-08,10.0,level_name,4545.66,-4535.66,4535.66,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4749.4,4677.53,4715.62,71.86999999999989,50.934999999999945,30.0
2026-05-12,2026-05-11,1.0,level_name,4487.79,-4486.79,4486.79,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4748.53,4648.16,4734.64,100.36999999999989,65.18499999999995,30.0
2026-05-12,2026-05-11,2.0,level_name,4487.79,-4485.79,4485.79,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4748.53,4648.16,4734.64,100.36999999999989,65.18499999999995,30.0
2026-05-12,2026-05-11,3.0,level_name,4487.79,-4484.79,4484.79,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4748.53,4648.16,4734.64,100.36999999999989,65.18499999999995,30.0
2026-05-12,2026-05-11,4.0,level_name,4487.79,-4483.79,4483.79,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4748.53,4648.16,4734.64,100.36999999999989,65.18499999999995,30.0
2026-05-12,2026-05-11,5.0,level_name,4487.79,-4482.79,4482.79,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4748.53,4648.16,4734.64,100.36999999999989,65.18499999999995,30.0
2026-05-12,2026-05-11,6.0,level_name,4487.79,-4481.79,4481.79,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4748.53,4648.16,4734.64,100.36999999999989,65.18499999999995,30.0
2026-05-12,2026-05-11,7.0,level_name,4487.79,-4480.79,4480.79,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4748.53,4648.16,4734.64,100.36999999999989,65.18499999999995,30.0
2026-05-12,2026-05-11,8.0,level_name,4487.79,-4479.79,4479.79,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4748.53,4648.16,4734.64,100.36999999999989,65.18499999999995,30.0
2026-05-12,2026-05-11,9.0,level_name,4487.79,-4478.79,4478.79,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4748.53,4648.16,4734.64,100.36999999999989,65.18499999999995,30.0
2026-05-12,2026-05-11,10.0,level_name,4487.79,-4477.79,4477.79,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4748.53,4648.16,4734.64,100.36999999999989,65.18499999999995,30.0
2026-05-13,2026-05-12,1.0,level_name,4442.96,-4441.96,4441.96,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4773.48,4638.22,4715.15,135.2599999999993,82.62999999999965,30.0
2026-05-13,2026-05-12,2.0,level_name,4442.96,-4440.96,4440.96,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4773.48,4638.22,4715.15,135.2599999999993,82.62999999999965,30.0
2026-05-13,2026-05-12,3.0,level_name,4442.96,-4439.96,4439.96,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4773.48,4638.22,4715.15,135.2599999999993,82.62999999999965,30.0
2026-05-13,2026-05-12,4.0,level_name,4442.96,-4438.96,4438.96,False,False,False,False,False,False,red_box_edge,red_edge_4,red,4.0,,4773.48,4638.22,4715.15,135.2599999999993,82.62999999999965,30.0
