level_date,prev_date,prev_high,prev_low,prev_close,prev_open,prev_range,box_padding,box_size,anchor_family,anchor_name,anchor_side,box_index,fraction,anchor_price
2025-05-12,2025-05-09,3347.52,3274.79,3327.15,3304.71,72.73000000000002,30.0,51.36500000000001,red_box_edge,red_edge_4,red,4.0,,3142.06
2025-05-12,2025-05-09,3347.52,3274.79,3327.15,3304.71,72.73000000000002,30.0,51.36500000000001,red_box_midline,red_mid_1,red,1.0,0.5,3321.8375
2025-05-12,2025-05-09,3347.52,3274.79,3327.15,3304.71,72.73000000000002,30.0,51.36500000000001,red_box_quarter,red_box_1_25pct,red,1.0,0.25,3334.67875
2025-05-12,2025-05-09,3347.52,3274.79,3327.15,3304.71,72.73000000000002,30.0,51.36500000000001,red_box_quarter,red_box_1_75pct,red,1.0,0.75,3308.99625
2025-05-12,2025-05-09,3347.52,3274.79,3327.15,3304.71,72.73000000000002,30.0,51.36500000000001,red_box_midline,red_mid_2,red,2.0,0.5,3270.4725
2025-05-12,2025-05-09,3347.52,3274.79,3327.15,3304.71,72.73000000000002,30.0,51.36500000000001,red_box_quarter,red_box_2_25pct,red,2.0,0.25,3283.31375
2025-05-12,2025-05-09,3347.52,3274.79,3327.15,3304.71,72.73000000000002,30.0,51.36500000000001,red_box_quarter,red_box_2_75pct,red,2.0,0.75,3257.63125
2025-05-12,2025-05-09,3347.52,3274.79,3327.15,3304.71,72.73000000000002,30.0,51.36500000000001,red_box_midline,red_mid_3,red,3.0,0.5,3219.1075
2025-05-12,2025-05-09,3347.52,3274.79,3327.15,3304.71,72.73000000000002,30.0,51.36500000000001,red_box_quarter,red_box_3_25pct,red,3.0,0.25,3231.94875
2025-05-12,2025-05-09,3347.52,3274.79,3327.15,3304.71,72.73000000000002,30.0,51.36500000000001,red_box_quarter,red_box_3_75pct,red,3.0,0.75,3206.26625
2025-05-12,2025-05-09,3347.52,3274.79,3327.15,3304.71,72.73000000000002,30.0,51.36500000000001,red_box_midline,red_mid_4,red,4.0,0.5,3167.7425
2025-05-12,2025-05-09,3347.52,3274.79,3327.15,3304.71,72.73000000000002,30.0,51.36500000000001,red_box_quarter,red_box_4_25pct,red,4.0,0.25,3180.58375
2025-05-12,2025-05-09,3347.52,3274.79,3327.15,3304.71,72.73000000000002,30.0,51.36500000000001,red_box_quarter,red_box_4_75pct,red,4.0,0.75,3154.90125
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,prior_hlc,previous_high,neutral,,,3338.24
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,prior_hlc,previous_low,neutral,,,3293.6
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,prior_hlc,previous_close,neutral,,,3325.39
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,prior_hlc,previous_mid,neutral,,,3315.92
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,prior_hlc,previous_pivot_hlc3,neutral,,,3319.076667
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,prior_range_fraction,prev_range_0.125,neutral,,0.125,3299.18
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,prior_range_fraction,prev_range_0.25,neutral,,0.25,3304.76
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,prior_range_fraction,prev_range_0.333333,neutral,,0.333333,3308.479985
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,prior_range_fraction,prev_range_0.382,neutral,,0.382,3310.65248
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,prior_range_fraction,prev_range_0.5,neutral,,0.5,3315.92
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,prior_range_fraction,prev_range_0.618,neutral,,0.618,3321.18752
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,prior_range_fraction,prev_range_0.666667,neutral,,0.666667,3323.360015
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,prior_range_fraction,prev_range_0.75,neutral,,0.75,3327.08
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,prior_range_fraction,prev_range_0.875,neutral,,0.875,3332.66
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,green_box_edge,green_edge_0,green,0.0,,3293.6
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,green_box_edge,green_edge_1,green,1.0,,3330.92
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,green_box_edge,green_edge_2,green,2.0,,3368.24
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,green_box_edge,green_edge_3,green,3.0,,3405.56
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,green_box_edge,green_edge_4,green,4.0,,3442.88
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,green_box_midline,green_mid_1,green,1.0,0.5,3312.26
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,green_box_quarter,green_box_1_25pct,green,1.0,0.25,3302.93
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,green_box_quarter,green_box_1_75pct,green,1.0,0.75,3321.59
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,green_box_midline,green_mid_2,green,2.0,0.5,3349.58
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,green_box_quarter,green_box_2_25pct,green,2.0,0.25,3340.25
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,green_box_quarter,green_box_2_75pct,green,2.0,0.75,3358.91
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,green_box_midline,green_mid_3,green,3.0,0.5,3386.9
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,green_box_quarter,green_box_3_25pct,green,3.0,0.25,3377.57
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,green_box_quarter,green_box_3_75pct,green,3.0,0.75,3396.23
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,green_box_midline,green_mid_4,green,4.0,0.5,3424.22
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,green_box_quarter,green_box_4_25pct,green,4.0,0.25,3414.89
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,green_box_quarter,green_box_4_75pct,green,4.0,0.75,3433.55
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,red_box_edge,red_edge_0,red,0.0,,3338.24
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,red_box_edge,red_edge_1,red,1.0,,3300.92
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,red_box_edge,red_edge_2,red,2.0,,3263.6
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,red_box_edge,red_edge_3,red,3.0,,3226.28
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,red_box_edge,red_edge_4,red,4.0,,3188.96
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,red_box_midline,red_mid_1,red,1.0,0.5,3319.58
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,red_box_quarter,red_box_1_25pct,red,1.0,0.25,3328.91
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,red_box_quarter,red_box_1_75pct,red,1.0,0.75,3310.25
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,red_box_midline,red_mid_2,red,2.0,0.5,3282.26
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,red_box_quarter,red_box_2_25pct,red,2.0,0.25,3291.59
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,red_box_quarter,red_box_2_75pct,red,2.0,0.75,3272.93
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,red_box_midline,red_mid_3,red,3.0,0.5,3244.94
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,red_box_quarter,red_box_3_25pct,red,3.0,0.25,3254.27
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,red_box_quarter,red_box_3_75pct,red,3.0,0.75,3235.61
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,red_box_midline,red_mid_4,red,4.0,0.5,3207.62
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,red_box_quarter,red_box_4_25pct,red,4.0,0.25,3216.95
2025-06-10,2025-06-09,3338.24,3293.6,3325.39,3311.86,44.63999999999987,30.0,37.319999999999936,red_box_quarter,red_box_4_75pct,red,4.0,0.75,3198.29
2025-06-11,2025-06-10,3349.2,3301.94,3322.4,3325.84,47.25999999999976,30.0,38.62999999999988,prior_hlc,previous_high,neutral,,,3349.2
2025-06-11,2025-06-10,3349.2,3301.94,3322.4,3325.84,47.25999999999976,30.0,38.62999999999988,prior_hlc,previous_low,neutral,,,3301.94
2025-06-11,2025-06-10,3349.2,3301.94,3322.4,3325.84,47.25999999999976,30.0,38.62999999999988,prior_hlc,previous_close,neutral,,,3322.4
2025-06-11,2025-06-10,3349.2,3301.94,3322.4,3325.84,47.25999999999976,30.0,38.62999999999988,prior_hlc,previous_mid,neutral,,,3325.57
2025-06-11,2025-06-10,3349.2,3301.94,3322.4,3325.84,47.25999999999976,30.0,38.62999999999988,prior_hlc,previous_pivot_hlc3,neutral,,,3324.513333
2025-06-11,2025-06-10,3349.2,3301.94,3322.4,3325.84,47.25999999999976,30.0,38.62999999999988,prior_range_fraction,prev_range_0.125,neutral,,0.125,3307.8475
2025-06-11,2025-06-10,3349.2,3301.94,3322.4,3325.84,47.25999999999976,30.0,38.62999999999988,prior_range_fraction,prev_range_0.25,neutral,,0.25,3313.755
2025-06-11,2025-06-10,3349.2,3301.94,3322.4,3325.84,47.25999999999976,30.0,38.62999999999988,prior_range_fraction,prev_range_0.333333,neutral,,0.333333,3317.693318
2025-06-11,2025-06-10,3349.2,3301.94,3322.4,3325.84,47.25999999999976,30.0,38.62999999999988,prior_range_fraction,prev_range_0.382,neutral,,0.382,3319.99332
2025-06-11,2025-06-10,3349.2,3301.94,3322.4,3325.84,47.25999999999976,30.0,38.62999999999988,prior_range_fraction,prev_range_0.5,neutral,,0.5,3325.57
2025-06-11,2025-06-10,3349.2,3301.94,3322.4,3325.84,47.25999999999976,30.0,38.62999999999988,prior_range_fraction,prev_range_0.618,neutral,,0.618,3331.14668
2025-06-11,2025-06-10,3349.2,3301.94,3322.4,3325.84,47.25999999999976,30.0,38.62999999999988,prior_range_fraction,prev_range_0.666667,neutral,,0.666667,3333.446682
2025-06-11,2025-06-10,3349.2,3301.94,3322.4,3325.84,47.25999999999976,30.0,38.62999999999988,prior_range_fraction,prev_range_0.75,neutral,,0.75,3337.385
2025-06-11,2025-06-10,3349.2,3301.94,3322.4,3325.84,47.25999999999976,30.0,38.62999999999988,prior_range_fraction,prev_range_0.875,neutral,,0.875,3343.2925
2025-06-11,2025-06-10,3349.2,3301.94,3322.4,3325.84,47.25999999999976,30.0,38.62999999999988,green_box_edge,green_edge_0,green,0.0,,3301.94
2025-06-11,2025-06-10,3349.2,3301.94,3322.4,3325.84,47.25999999999976,30.0,38.62999999999988,green_box_edge,green_edge_1,green,1.0,,3340.57
2025-06-11,2025-06-10,3349.2,3301.94,3322.4,3325.84,47.25999999999976,30.0,38.62999999999988,green_box_edge,green_edge_2,green,2.0,,3379.2
2025-06-11,2025-06-10,3349.2,3301.94,3322.4,3325.84,47.25999999999976,30.0,38.62999999999988,green_box_edge,green_edge_3,green,3.0,,3417.83
2025-06-11,2025-06-10,3349.2,3301.94,3322.4,3325.84,47.25999999999976,30.0,38.62999999999988,green_box_edge,green_edge_4,green,4.0,,3456.46
2025-06-11,2025-06-10,3349.2,3301.94,3322.4,3325.84,47.25999999999976,30.0,38.62999999999988,green_box_midline,green_mid_1,green,1.0,0.5,3321.255
