level_price,level_date,level_role,level_rank,level_label,source_row,final_rank,rank_bucket,next_higher_rank,next_lower_rank
4923.692264,2026-08-25,H4_local,,Caution,10,1.0,LV1,,LV2
4901.314552,2026-08-25,H4_D1_confluence,,Caution,9,2.0,LV2,LV1,LV3
4865.50594,2026-08-25,H4_local,,Caution,8,3.0,LV3,LV2,LV4
4840.116054,2026-08-25,H4_D1_confluence,,Caution,7,4.0,LV4,LV3,LV5
4807.319617,2026-08-25,H4_local,,Caution,6,5.0,LV5,LV4,LV6
4778.917558,2026-08-25,H4_D1_confluence,,Caution,5,6.0,LV6,LV5,LV7
4749.133293,2026-08-25,H4_local,,Caution,4,7.0,LV7,LV6,LV8
4715.397988,2026-08-25,D1_container,,Caution,3,8.0,LV8,LV7,LV9
4651.187317,2026-08-25,D1_container,,Caution,2,9.0,LV9,LV8,LV10
4586.976646,2026-08-25,D1_container,,Caution,1,10.0,LV10,LV9,LV11
4522.765975,2026-08-25,D1_container,,Caution,0,11.0,LV11,LV10,LV12
