level_date,prev_date,prev_high,prev_low,prev_close,prev_open,prev_range,box_padding,box_size,anchor_family,anchor_name,anchor_side,box_index,fraction,anchor_price
2025-10-01,2025-09-30,3871.72,3793.18,3858.28,3833.4,78.53999999999996,30.0,54.26999999999998,green_box_edge,green_edge_2,green,2.0,,3901.72
2025-10-01,2025-09-30,3871.72,3793.18,3858.28,3833.4,78.53999999999996,30.0,54.26999999999998,green_box_edge,green_edge_3,green,3.0,,3955.99
2025-10-01,2025-09-30,3871.72,3793.18,3858.28,3833.4,78.53999999999996,30.0,54.26999999999998,green_box_edge,green_edge_4,green,4.0,,4010.26
2025-10-01,2025-09-30,3871.72,3793.18,3858.28,3833.4,78.53999999999996,30.0,54.26999999999998,green_box_midline,green_mid_1,green,1.0,0.5,3820.315
2025-10-01,2025-09-30,3871.72,3793.18,3858.28,3833.4,78.53999999999996,30.0,54.26999999999998,green_box_quarter,green_box_1_25pct,green,1.0,0.25,3806.7475
2025-10-01,2025-09-30,3871.72,3793.18,3858.28,3833.4,78.53999999999996,30.0,54.26999999999998,green_box_quarter,green_box_1_75pct,green,1.0,0.75,3833.8825
2025-10-01,2025-09-30,3871.72,3793.18,3858.28,3833.4,78.53999999999996,30.0,54.26999999999998,green_box_midline,green_mid_2,green,2.0,0.5,3874.585
2025-10-01,2025-09-30,3871.72,3793.18,3858.28,3833.4,78.53999999999996,30.0,54.26999999999998,green_box_quarter,green_box_2_25pct,green,2.0,0.25,3861.0175
2025-10-01,2025-09-30,3871.72,3793.18,3858.28,3833.4,78.53999999999996,30.0,54.26999999999998,green_box_quarter,green_box_2_75pct,green,2.0,0.75,3888.1525
2025-10-01,2025-09-30,3871.72,3793.18,3858.28,3833.4,78.53999999999996,30.0,54.26999999999998,green_box_midline,green_mid_3,green,3.0,0.5,3928.855
2025-10-01,2025-09-30,3871.72,3793.18,3858.28,3833.4,78.53999999999996,30.0,54.26999999999998,green_box_quarter,green_box_3_25pct,green,3.0,0.25,3915.2875
2025-10-01,2025-09-30,3871.72,3793.18,3858.28,3833.4,78.53999999999996,30.0,54.26999999999998,green_box_quarter,green_box_3_75pct,green,3.0,0.75,3942.4225
2025-10-01,2025-09-30,3871.72,3793.18,3858.28,3833.4,78.53999999999996,30.0,54.26999999999998,green_box_midline,green_mid_4,green,4.0,0.5,3983.125
2025-10-01,2025-09-30,3871.72,3793.18,3858.28,3833.4,78.53999999999996,30.0,54.26999999999998,green_box_quarter,green_box_4_25pct,green,4.0,0.25,3969.5575
2025-10-01,2025-09-30,3871.72,3793.18,3858.28,3833.4,78.53999999999996,30.0,54.26999999999998,green_box_quarter,green_box_4_75pct,green,4.0,0.75,3996.6925
2025-10-01,2025-09-30,3871.72,3793.18,3858.28,3833.4,78.53999999999996,30.0,54.26999999999998,red_box_edge,red_edge_0,red,0.0,,3871.72
2025-10-01,2025-09-30,3871.72,3793.18,3858.28,3833.4,78.53999999999996,30.0,54.26999999999998,red_box_edge,red_edge_1,red,1.0,,3817.45
2025-10-01,2025-09-30,3871.72,3793.18,3858.28,3833.4,78.53999999999996,30.0,54.26999999999998,red_box_edge,red_edge_2,red,2.0,,3763.18
2025-10-01,2025-09-30,3871.72,3793.18,3858.28,3833.4,78.53999999999996,30.0,54.26999999999998,red_box_edge,red_edge_3,red,3.0,,3708.91
2025-10-01,2025-09-30,3871.72,3793.18,3858.28,3833.4,78.53999999999996,30.0,54.26999999999998,red_box_edge,red_edge_4,red,4.0,,3654.64
2025-10-01,2025-09-30,3871.72,3793.18,3858.28,3833.4,78.53999999999996,30.0,54.26999999999998,red_box_midline,red_mid_1,red,1.0,0.5,3844.585
2025-10-01,2025-09-30,3871.72,3793.18,3858.28,3833.4,78.53999999999996,30.0,54.26999999999998,red_box_quarter,red_box_1_25pct,red,1.0,0.25,3858.1525
2025-10-01,2025-09-30,3871.72,3793.18,3858.28,3833.4,78.53999999999996,30.0,54.26999999999998,red_box_quarter,red_box_1_75pct,red,1.0,0.75,3831.0175
2025-10-01,2025-09-30,3871.72,3793.18,3858.28,3833.4,78.53999999999996,30.0,54.26999999999998,red_box_midline,red_mid_2,red,2.0,0.5,3790.315
2025-10-01,2025-09-30,3871.72,3793.18,3858.28,3833.4,78.53999999999996,30.0,54.26999999999998,red_box_quarter,red_box_2_25pct,red,2.0,0.25,3803.8825
2025-10-01,2025-09-30,3871.72,3793.18,3858.28,3833.4,78.53999999999996,30.0,54.26999999999998,red_box_quarter,red_box_2_75pct,red,2.0,0.75,3776.7475
2025-10-01,2025-09-30,3871.72,3793.18,3858.28,3833.4,78.53999999999996,30.0,54.26999999999998,red_box_midline,red_mid_3,red,3.0,0.5,3736.045
2025-10-01,2025-09-30,3871.72,3793.18,3858.28,3833.4,78.53999999999996,30.0,54.26999999999998,red_box_quarter,red_box_3_25pct,red,3.0,0.25,3749.6125
2025-10-01,2025-09-30,3871.72,3793.18,3858.28,3833.4,78.53999999999996,30.0,54.26999999999998,red_box_quarter,red_box_3_75pct,red,3.0,0.75,3722.4775
2025-10-01,2025-09-30,3871.72,3793.18,3858.28,3833.4,78.53999999999996,30.0,54.26999999999998,red_box_midline,red_mid_4,red,4.0,0.5,3681.775
2025-10-01,2025-09-30,3871.72,3793.18,3858.28,3833.4,78.53999999999996,30.0,54.26999999999998,red_box_quarter,red_box_4_25pct,red,4.0,0.25,3695.3425
2025-10-01,2025-09-30,3871.72,3793.18,3858.28,3833.4,78.53999999999996,30.0,54.26999999999998,red_box_quarter,red_box_4_75pct,red,4.0,0.75,3668.2075
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,prior_hlc,previous_high,neutral,,,3895.37
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,prior_hlc,previous_low,neutral,,,3853.3
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,prior_hlc,previous_close,neutral,,,3865.54
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,prior_hlc,previous_mid,neutral,,,3874.335
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,prior_hlc,previous_pivot_hlc3,neutral,,,3871.403333
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,prior_range_fraction,prev_range_0.125,neutral,,0.125,3858.55875
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,prior_range_fraction,prev_range_0.25,neutral,,0.25,3863.8175
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,prior_range_fraction,prev_range_0.333333,neutral,,0.333333,3867.323319
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,prior_range_fraction,prev_range_0.382,neutral,,0.382,3869.37074
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,prior_range_fraction,prev_range_0.5,neutral,,0.5,3874.335
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,prior_range_fraction,prev_range_0.618,neutral,,0.618,3879.29926
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,prior_range_fraction,prev_range_0.666667,neutral,,0.666667,3881.346681
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,prior_range_fraction,prev_range_0.75,neutral,,0.75,3884.8525
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,prior_range_fraction,prev_range_0.875,neutral,,0.875,3890.11125
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,green_box_edge,green_edge_0,green,0.0,,3853.3
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,green_box_edge,green_edge_1,green,1.0,,3889.335
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,green_box_edge,green_edge_2,green,2.0,,3925.37
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,green_box_edge,green_edge_3,green,3.0,,3961.405
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,green_box_edge,green_edge_4,green,4.0,,3997.44
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,green_box_midline,green_mid_1,green,1.0,0.5,3871.3175
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,green_box_quarter,green_box_1_25pct,green,1.0,0.25,3862.30875
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,green_box_quarter,green_box_1_75pct,green,1.0,0.75,3880.32625
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,green_box_midline,green_mid_2,green,2.0,0.5,3907.3525
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,green_box_quarter,green_box_2_25pct,green,2.0,0.25,3898.34375
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,green_box_quarter,green_box_2_75pct,green,2.0,0.75,3916.36125
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,green_box_midline,green_mid_3,green,3.0,0.5,3943.3875
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,green_box_quarter,green_box_3_25pct,green,3.0,0.25,3934.37875
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,green_box_quarter,green_box_3_75pct,green,3.0,0.75,3952.39625
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,green_box_midline,green_mid_4,green,4.0,0.5,3979.4225
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,green_box_quarter,green_box_4_25pct,green,4.0,0.25,3970.41375
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,green_box_quarter,green_box_4_75pct,green,4.0,0.75,3988.43125
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,red_box_edge,red_edge_0,red,0.0,,3895.37
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,red_box_edge,red_edge_1,red,1.0,,3859.335
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,red_box_edge,red_edge_2,red,2.0,,3823.3
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,red_box_edge,red_edge_3,red,3.0,,3787.265
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,red_box_edge,red_edge_4,red,4.0,,3751.23
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,red_box_midline,red_mid_1,red,1.0,0.5,3877.3525
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,red_box_quarter,red_box_1_25pct,red,1.0,0.25,3886.36125
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,red_box_quarter,red_box_1_75pct,red,1.0,0.75,3868.34375
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,red_box_midline,red_mid_2,red,2.0,0.5,3841.3175
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,red_box_quarter,red_box_2_25pct,red,2.0,0.25,3850.32625
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,red_box_quarter,red_box_2_75pct,red,2.0,0.75,3832.30875
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,red_box_midline,red_mid_3,red,3.0,0.5,3805.2825
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,red_box_quarter,red_box_3_25pct,red,3.0,0.25,3814.29125
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,red_box_quarter,red_box_3_75pct,red,3.0,0.75,3796.27375
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,red_box_midline,red_mid_4,red,4.0,0.5,3769.2475
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,red_box_quarter,red_box_4_25pct,red,4.0,0.25,3778.25625
2025-10-02,2025-10-01,3895.37,3853.3,3865.54,3858.95,42.06999999999971,30.0,36.034999999999854,red_box_quarter,red_box_4_75pct,red,4.0,0.75,3760.23875
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,prior_hlc,previous_high,neutral,,,3896.63
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,prior_hlc,previous_low,neutral,,,3819.4
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,prior_hlc,previous_close,neutral,,,3856.24
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,prior_hlc,previous_mid,neutral,,,3858.015
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,prior_hlc,previous_pivot_hlc3,neutral,,,3857.423333
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,prior_range_fraction,prev_range_0.125,neutral,,0.125,3829.05375
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,prior_range_fraction,prev_range_0.25,neutral,,0.25,3838.7075
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,prior_range_fraction,prev_range_0.333333,neutral,,0.333333,3845.143308
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,prior_range_fraction,prev_range_0.382,neutral,,0.382,3848.90186
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,prior_range_fraction,prev_range_0.5,neutral,,0.5,3858.015
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,prior_range_fraction,prev_range_0.618,neutral,,0.618,3867.12814
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,prior_range_fraction,prev_range_0.666667,neutral,,0.666667,3870.886692
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,prior_range_fraction,prev_range_0.75,neutral,,0.75,3877.3225
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,prior_range_fraction,prev_range_0.875,neutral,,0.875,3886.97625
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,green_box_edge,green_edge_0,green,0.0,,3819.4
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,green_box_edge,green_edge_1,green,1.0,,3873.015
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,green_box_edge,green_edge_2,green,2.0,,3926.63
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,green_box_edge,green_edge_3,green,3.0,,3980.245
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,green_box_edge,green_edge_4,green,4.0,,4033.86
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,green_box_midline,green_mid_1,green,1.0,0.5,3846.2075
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,green_box_quarter,green_box_1_25pct,green,1.0,0.25,3832.80375
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,green_box_quarter,green_box_1_75pct,green,1.0,0.75,3859.61125
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,green_box_midline,green_mid_2,green,2.0,0.5,3899.8225
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,green_box_quarter,green_box_2_25pct,green,2.0,0.25,3886.41875
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,green_box_quarter,green_box_2_75pct,green,2.0,0.75,3913.22625
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,green_box_midline,green_mid_3,green,3.0,0.5,3953.4375
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,green_box_quarter,green_box_3_25pct,green,3.0,0.25,3940.03375
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,green_box_quarter,green_box_3_75pct,green,3.0,0.75,3966.84125
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,green_box_midline,green_mid_4,green,4.0,0.5,4007.0525
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,green_box_quarter,green_box_4_25pct,green,4.0,0.25,3993.64875
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,green_box_quarter,green_box_4_75pct,green,4.0,0.75,4020.45625
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,red_box_edge,red_edge_0,red,0.0,,3896.63
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,red_box_edge,red_edge_1,red,1.0,,3843.015
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,red_box_edge,red_edge_2,red,2.0,,3789.4
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,red_box_edge,red_edge_3,red,3.0,,3735.785
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,red_box_edge,red_edge_4,red,4.0,,3682.17
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,red_box_midline,red_mid_1,red,1.0,0.5,3869.8225
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,red_box_quarter,red_box_1_25pct,red,1.0,0.25,3883.22625
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,red_box_quarter,red_box_1_75pct,red,1.0,0.75,3856.41875
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,red_box_midline,red_mid_2,red,2.0,0.5,3816.2075
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,red_box_quarter,red_box_2_25pct,red,2.0,0.25,3829.61125
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,red_box_quarter,red_box_2_75pct,red,2.0,0.75,3802.80375
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,red_box_midline,red_mid_3,red,3.0,0.5,3762.5925
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,red_box_quarter,red_box_3_25pct,red,3.0,0.25,3775.99625
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,red_box_quarter,red_box_3_75pct,red,3.0,0.75,3749.18875
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,red_box_midline,red_mid_4,red,4.0,0.5,3708.9775
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,red_box_quarter,red_box_4_25pct,red,4.0,0.25,3722.38125
2025-10-03,2025-10-02,3896.63,3819.4,3856.24,3866.38,77.23000000000002,30.0,53.61500000000001,red_box_quarter,red_box_4_75pct,red,4.0,0.75,3695.57375
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,prior_hlc,previous_high,neutral,,,3891.67
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,prior_hlc,previous_low,neutral,,,3838.06
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,prior_hlc,previous_close,neutral,,,3886.43
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,prior_hlc,previous_mid,neutral,,,3864.865
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,prior_hlc,previous_pivot_hlc3,neutral,,,3872.053333
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,prior_range_fraction,prev_range_0.125,neutral,,0.125,3844.76125
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,prior_range_fraction,prev_range_0.25,neutral,,0.25,3851.4625
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,prior_range_fraction,prev_range_0.333333,neutral,,0.333333,3855.929982
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,prior_range_fraction,prev_range_0.382,neutral,,0.382,3858.53902
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,prior_range_fraction,prev_range_0.5,neutral,,0.5,3864.865
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,prior_range_fraction,prev_range_0.618,neutral,,0.618,3871.19098
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,prior_range_fraction,prev_range_0.666667,neutral,,0.666667,3873.800018
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,prior_range_fraction,prev_range_0.75,neutral,,0.75,3878.2675
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,prior_range_fraction,prev_range_0.875,neutral,,0.875,3884.96875
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,green_box_edge,green_edge_0,green,0.0,,3838.06
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,green_box_edge,green_edge_1,green,1.0,,3879.865
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,green_box_edge,green_edge_2,green,2.0,,3921.67
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,green_box_edge,green_edge_3,green,3.0,,3963.475
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,green_box_edge,green_edge_4,green,4.0,,4005.28
2025-10-06,2025-10-03,3891.67,3838.06,3886.43,3855.58,53.61000000000013,30.0,41.805000000000064,green_box_midline,green_mid_1,green,1.0,0.5,3858.9625
