dynamic_ordered_ladder_available,dynamic_ordered_ladder_valid,dynamic_bracketed_by_L5_L6,dynamic_inside_L4_L7,dynamic_ordered_ladder_median_abs_error,dynamic_ordered_ladder_mean_abs_error,dynamic_ordered_ladder_pct_within_3,dynamic_ordered_ladder_pct_within_5,L4_dynamic_price,L4_actual,L4_abs_error,L4_within_3,L4_within_5,L4_source,L4_source_family,L4_source_type,L5_dynamic_price,L5_actual,L5_abs_error,L5_within_3,L5_within_5,L5_source,L5_source_family,L5_source_type,L6_dynamic_price,L6_actual,L6_abs_error,L6_within_3,L6_within_5,L6_source,L6_source_family,L6_source_type,L7_dynamic_price,L7_actual,L7_abs_error,L7_within_3,L7_within_5,L7_source,L7_source_family,L7_source_type,level_date,prev_date,range_bucket,close_position_bucket,rows_bucket,live_reference_price,live_reference_source,live_channel_state,live_channel_norm
True,True,False,False,0.898125,0.969453,100.0,100.0,4071.884375,4071.63,0.254375,True,True,DYNAMIC_RESIDUAL_BETTER,RANGE_CLOSE_LEVEL_RESIDUAL,superset_base_range_close_superset_q25,4039.12,4039.56,0.44,True,True,DYNAMIC_RESIDUAL_BETTER,RANGE_CLOSE_LEVEL_RESIDUAL,superset_base_range_close_original_q75,4003.612813,4005.44,1.827188,True,True,DYNAMIC_RESIDUAL_BETTER,REGIME_LEVEL_RESIDUAL,superset_base_regime_original_mean,3965.89375,3967.25,1.35625,True,True,DYNAMIC_RESIDUAL_BETTER,SOURCE_LEVEL_RESIDUAL,superset_base_source_superset_q75,2026-06-30,2026-06-29,RANGE_NORMAL_60_120,CLOSE_POS_LOWER_THIRD,ROWS_STANDARD_9_10,4178.97,AUTO_JSON,ema_proxy_up,UP
